Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
01/07/2020,Kraazy,LikyBo,0,0,10,27,35,34,47,68,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
01/09/2020,death bed (coffee for your head) (feat. beabadoobee),Powfu,41,59,61,51,50,42,49,65,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/13/2020,Whip Out The Stick,PYT NY X Young Ant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
01/14/2020,Roscoes,ZaeHD & CEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/17/2020,Opaul,Freddie Dredd,88,0,0,88,97,0,0,0,0,92,91,0,82,0,0,0,97,,,,,,,,,,,,,,
01/28/2020,I Did It,Kris Yute,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2020,Hit Tha Roof,Speed Gang,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2020,Bring My Name Up,Matthew Holt,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2020,Bruh,Hovey Benjamin,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,Bussin,Tay Money,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2020,Walked In,Ultradiox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/19/2020,My Heart Went Oops,Tiagz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/24/2020,Stuck Up,Music with Edgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/24/2020,She Gon Go,Trill Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/24/2020,3 Vets,The Future Kingz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/27/2020,Comatose,Jadn (Jaden Hossler),39,26,75,81,75,95,92,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
02/27/2020,Genocide,Lil Darkie,56,42,61,40,30,30,36,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
02/28/2020,Now I'm a Baby,Garrett Watts (YouTuber),60,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Your Side,Witt Lowry,98,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Pressure,Yungster Jack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
03/01/2020,1999 She,Deaton Chris Anthony,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
03/03/2020,She Belongs to the Streets (Toxic),Rontae Don't Play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
03/03/2020,Need A Freak,Mighty Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
03/03/2020,French Kiss,Jeremy Kingg,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
