Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
01/07/2020,Kraazy,LikyBo,0,0,0,171,171,128,118,117,121,133,135,141,153,165,165,174,182,195,0,0,0,0,0,0,0,0,0,,,,
01/09/2020,death bed (coffee for your head) (feat. beabadoobee),Powfu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/13/2020,Whip Out The Stick,PYT NY X Young Ant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
01/14/2020,Roscoes,ZaeHD & CEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/17/2020,Opaul,Freddie Dredd,0,0,180,125,82,69,62,59,59,61,61,69,74,80,84,87,91,,,,,,,,,,,,,,
01/28/2020,I Did It,Kris Yute,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2020,Hit Tha Roof,Speed Gang,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2020,Bring My Name Up,Matthew Holt,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2020,Bruh,Hovey Benjamin,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,Bussin,Tay Money,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2020,Walked In,Ultradiox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/19/2020,My Heart Went Oops,Tiagz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/24/2020,Stuck Up,Music with Edgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
02/24/2020,She Gon Go,Trill Ryan,0,200,163,145,126,120,117,135,146,159,163,169,0,183,185,189,191,197,0,0,0,0,0,0,0,0,,,,,
02/24/2020,3 Vets,The Future Kingz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
02/27/2020,Comatose,Jadn (Jaden Hossler),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
