Date Added,Song,Artist,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
01/07/2020,Kraazy,LikyBo,0,0,115300,143200,158400,162900,169300,172400,175200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
01/09/2020,death bed (coffee for your head) (feat. beabadoobee),Powfu,369000,373900,379700,384200,389600,394000,398000,400400,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
01/13/2020,Whip Out The Stick,PYT NY X Young Ant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
01/14/2020,Roscoes,ZaeHD & CEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
01/17/2020,Opaul,Freddie Dredd,31700,0,0,44400,48800,0,0,0,0,63200,66900,0,71300,0,0,0,82700,,,,,,,,,,,,,,
01/28/2020,I Did It,Kris Yute,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/28/2020,Hit Tha Roof,Speed Gang,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
01/29/2020,Bring My Name Up,Matthew Holt,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
01/31/2020,Bruh,Hovey Benjamin,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,Bussin,Tay Money,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/19/2020,Walked In,Ultradiox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/19/2020,My Heart Went Oops,Tiagz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
02/24/2020,Stuck Up,Music with Edgar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/24/2020,She Gon Go,Trill Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/24/2020,3 Vets,The Future Kingz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
02/27/2020,Comatose,Jadn (Jaden Hossler),6900,14400,20100,24000,28000,30800,34000,38700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
02/27/2020,Genocide,Lil Darkie,29200,35300,43500,52100,62700,71000,77000,87700,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
02/28/2020,Now I'm a Baby,Garrett Watts (YouTuber),8500,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
02/28/2020,Your Side,Witt Lowry,5000,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
